date,cumulative_confirmed,cumulative_deceased,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_hospitalized_patients,population,population_male,population_female,rainfall_mm,snowfall_mm,dew_point,relative_humidity
11/15/2021,295767.0,5193.0,1557160.0,1318945.0,22418.0,2117522,1159699,1195606,0.3048,0.0,-7.703704,24.446023
11/16/2021,296790.0,5205.0,1559393.0,1319377.0,22501.0,2117522,1159699,1195606,0.0254,0.0,-9.685185,21.689705
11/17/2021,298313.0,5217.0,1563111.0,1320417.0,22567.0,2117522,1159699,1195606,0.0,0.0,-10.41358,20.898334
11/18/2021,300101.0,5240.0,1563111.0,1320417.0,22645.0,2117522,1159699,1195606,0.0,0.0,-10.722222,32.367734
11/19/2021,301937.0,5265.0,1567466.0,1321668.0,22722.0,2117522,1159699,1195606,0.0,0.0,-10.932099,31.564993
11/20/2021,301937.0,5265.0,1573157.0,1322948.0,22804.0,2117522,1159699,1195606,0.0,0.0,-7.864198,31.688427
11/21/2021,301937.0,5265.0,1578355.0,1324381.0,22885.0,2117522,1159699,1195606,0.0,0.0,-6.790123,31.03149
11/22/2021,305579.0,5279.0,1588251.0,1326452.0,22969.0,2117522,1159699,1195606,0.0,0.0,-6.753086,42.673876
11/23/2021,306743.0,5291.0,1588251.0,1326452.0,23040.0,2117522,1159699,1195606,0.0,0.0,-8.32716,35.853255
11/24/2021,308152.0,5312.0,1594411.0,1328003.0,23110.0,2117522,1159699,1195606,0.290286,0.0,-0.91358,45.752721
11/25/2021,308152.0,5312.0,1594411.0,1328003.0,23171.0,2117522,1159699,1195606,0.15875,0.0,-3.722222,47.925336
11/26/2021,308152.0,5312.0,1594411.0,1328003.0,23232.0,2117522,1159699,1195606,0.2032,0.0,-5.604938,50.194198
11/27/2021,308152.0,5312.0,1594411.0,1328003.0,23295.0,2117522,1159699,1195606,2.032,0.0,-5.969136,40.264942
11/28/2021,308152.0,5312.0,1594411.0,1328003.0,23357.0,2117522,1159699,1195606,2.032,0.0,-7.296296,36.763769
11/29/2021,313139.0,5357.0,1594411.0,1328003.0,23445.0,2117522,1159699,1195606,0.0,0.0,-7.493827,34.522937
11/30/2021,314264.0,5369.0,1605513.0,1331844.0,23520.0,2117522,1159699,1195606,0.0,0.0,-6.753086,35.115152
12/01/2021,316089.0,5381.0,1608854.0,1334001.0,23615.0,2117522,1159699,1195606,0.0,0.0,-7.623457,31.996509
12/02/2021,318135.0,5395.0,1612702.0,1336646.0,23697.0,2117522,1159699,1195606,0.0,0.0,-8.771605,30.668101
12/03/2021,320520.0,5409.0,1617797.0,1339372.0,23757.0,2117522,1159699,1195606,0.0,0.0,-5.185185,35.615897
12/04/2021,320520.0,5409.0,1622069.0,1341483.0,23831.0,2117522,1159699,1195606,0.0,0.0,-5.191358,39.232761
12/05/2021,320520.0,5409.0,1625938.0,1344630.0,23909.0,2117522,1159699,1195606,0.0,0.0,-6.574074,33.866922
12/06/2021,324311.0,5421.0,1628368.0,1347715.0,23970.0,2117522,1159699,1195606,0.0,0.0,-8.604938,33.499751
12/07/2021,325272.0,5432.0,1629897.0,1349097.0,24057.0,2117522,1159699,1195606,0.0,0.0,-7.222222,35.664375
12/08/2021,326713.0,5447.0,1632925.0,1351607.0,24155.0,2117522,1159699,1195606,0.0,0.0,-5.141975,46.782054
12/09/2021,328332.0,5461.0,1636113.0,1353853.0,24234.0,2117522,1159699,1195606,0.1524,0.0,-5.944444,35.156945
12/10/2021,329768.0,5474.0,1640335.0,1356853.0,24306.0,2117522,1159699,1195606,0.09525,0.0,-3.037037,41.284176
12/11/2021,329778.0,5474.0,1644029.0,1359215.0,24382.0,2117522,1159699,1195606,0.1778,0.0,-14.333333,30.778033
12/12/2021,329778.0,5474.0,1647823.0,1362087.0,24442.0,2117522,1159699,1195606,0.0,0.0,-15.648148,28.621434
12/13/2021,332238.0,5486.0,1650509.0,1365278.0,24516.0,2117522,1159699,1195606,0.0,0.0,-10.814815,35.334874
12/14/2021,332975.0,5493.0,1651896.0,1366147.0,24572.0,2117522,1159699,1195606,0.0,0.0,-6.481481,39.506476
12/15/2021,334324.0,5518.0,1651896.0,1366147.0,24649.0,2117522,1159699,1195606,0.09525,0.0,-1.635802,40.568819
12/16/2021,335617.0,5551.0,1654855.0,1368664.0,24709.0,2117522,1159699,1195606,0.0,0.0,-8.901235,38.046949
12/17/2021,336787.0,5579.0,1661657.0,1372909.0,24757.0,2117522,1159699,1195606,0.0,0.0,-7.462963,41.15682
12/18/2021,336790.0,5579.0,1661657.0,1372909.0,24823.0,2117522,1159699,1195606,0.0,0.0,-11.746914,36.910396
12/19/2021,336790.0,5579.0,1668623.0,1376236.0,24875.0,2117522,1159699,1195606,0.0,0.0,-13.530864,38.804414
12/20/2021,339894.0,5616.0,1670472.0,1377245.0,24931.0,2117522,1159699,1195606,0.0,0.0,-15.975309,25.789963
12/21/2021,340604.0,5664.0,1671919.0,1378152.0,24994.0,2117522,1159699,1195606,0.0,0.0,-18.123457,18.796576
12/22/2021,341509.0,5703.0,1674829.0,1379928.0,25054.0,2117522,1159699,1195606,0.0,0.0,-15.895062,19.205586
12/23/2021,342649.0,5747.0,1681126.0,1382669.0,25129.0,2117522,1159699,1195606,0.0,0.0,-10.450617,26.852855
12/24/2021,342649.0,5747.0,1681126.0,1382669.0,25193.0,2117522,1159699,1195606,0.0,0.0,-0.771605,45.198335
12/25/2021,342649.0,5747.0,1681126.0,1382669.0,25244.0,2117522,1159699,1195606,0.677333,0.0,1.746914,59.178434
12/26/2021,342649.0,5747.0,1681126.0,1382669.0,25290.0,2117522,1159699,1195606,0.0,0.0,-3.950617,32.472022
12/27/2021,345663.0,5776.0,1685949.0,1385111.0,25341.0,2117522,1159699,1195606,0.0,0.0,-10.283951,29.582071
12/28/2021,346461.0,5798.0,1686495.0,1385417.0,25401.0,2117522,1159699,1195606,0.056444,0.0,-5.481481,43.950792
12/29/2021,347831.0,5831.0,1688933.0,1387134.0,25462.0,2117522,1159699,1195606,0.0,0.0,-6.87037,43.756356
12/30/2021,350043.0,5857.0,1692585.0,1389097.0,25534.0,2117522,1159699,1195606,0.1016,0.0,-6.111111,50.658067
12/31/2021,350043.0,5857.0,1692585.0,1389097.0,25603.0,2117522,1159699,1195606,0.0,0.0,-0.364198,68.489865
01/01/2022,350043.0,5857.0,1692585.0,1389097.0,25670.0,2117522,1159699,1195606,18.570222,0.0,0.209877,75.845391
01/02/2022,350043.0,5857.0,1692585.0,1389097.0,25719.0,2117522,1159699,1195606,5.7404,0.0,-14.814815,45.247738
01/03/2022,357480.0,5868.0,1692585.0,1389097.0,25794.0,2117522,1159699,1195606,0.0,0.0,-12.302469,50.891588
01/04/2022,359116.0,5899.0,1697420.0,1392059.0,25865.0,2117522,1159699,1195606,0.0,0.0,-10.561728,47.549858
01/05/2022,361629.0,5935.0,1699320.0,1393646.0,25943.0,2117522,1159699,1195606,0.0,0.0,-9.555556,38.92229
01/06/2022,364861.0,5971.0,1699320.0,1393646.0,26022.0,2117522,1159699,1195606,0.0,0.0,-5.716049,41.879014
01/07/2022,369113.0,5985.0,1702151.0,1395271.0,26092.0,2117522,1159699,1195606,0.0,0.0,-4.777778,45.783463
01/08/2022,369113.0,5985.0,1708107.0,1398891.0,26174.0,2117522,1159699,1195606,0.0,0.0,-5.512346,38.892994
01/09/2022,369113.0,5985.0,1708669.0,1399256.0,26251.0,2117522,1159699,1195606,0.0,0.0,-5.308642,48.624096
01/10/2022,378363.0,6022.0,1713314.0,1402002.0,26326.0,2117522,1159699,1195606,0.0,0.0,-6.895062,54.954819
01/11/2022,381295.0,6047.0,1714587.0,1402654.0,26411.0,2117522,1159699,1195606,0.0,0.0,-7.216049,52.762514
01/12/2022,388207.0,6075.0,1716525.0,1403771.0,26495.0,2117522,1159699,1195606,0.0,0.0,-10.12963,36.760335
01/13/2022,393736.0,6111.0,1719946.0,1405836.0,26596.0,2117522,1159699,1195606,0.0,0.0,-10.012346,32.680356
01/14/2022,398939.0,6147.0,1722943.0,1407585.0,26682.0,2117522,1159699,1195606,0.0,0.0,-8.691358,32.082302
01/15/2022,398939.0,6147.0,1722943.0,1407585.0,26788.0,2117522,1159699,1195606,0.0,0.0,-8.358025,41.801198
01/16/2022,398939.0,6147.0,1725960.0,1408798.0,26871.0,2117522,1159699,1195606,0.0,0.0,-10.888889,38.490346
01/17/2022,398939.0,6147.0,1725960.0,1408798.0,26956.0,2117522,1159699,1195606,0.0,0.0,-13.407407,30.381628
01/18/2022,420192.0,6179.0,1732360.0,1411189.0,27064.0,2117522,1159699,1195606,0.0,0.0,-8.598765,33.597075
01/19/2022,425920.0,6207.0,1746522.0,1419762.0,27183.0,2117522,1159699,1195606,0.0,0.0,-2.617284,52.536748
01/20/2022,431887.0,6231.0,1750921.0,1422079.0,27301.0,2117522,1159699,1195606,0.141111,0.0,-5.17284,62.440927
01/21/2022,437934.0,6261.0,1753326.0,1423553.0,27412.0,2117522,1159699,1195606,0.2794,0.0,-7.746914,54.764407
01/22/2022,437934.0,6261.0,1756111.0,1424690.0,27525.0,2117522,1159699,1195606,0.0,0.0,-6.969136,52.452749
01/23/2022,437934.0,6261.0,1756655.0,1424977.0,27636.0,2117522,1159699,1195606,0.0,0.0,-7.351852,53.435765
01/24/2022,452616.0,6294.0,1760773.0,1426434.0,27728.0,2117522,1159699,1195606,0.0,0.0,-7.098765,49.373382
01/25/2022,455947.0,6319.0,1761995.0,1426831.0,27831.0,2117522,1159699,1195606,0.0,0.0,-10.425926,36.588449
01/26/2022,460062.0,6359.0,1763741.0,1427860.0,27926.0,2117522,1159699,1195606,0.4445,0.0,-6.697531,52.756204
01/27/2022,465244.0,6393.0,1765517.0,1429035.0,28034.0,2117522,1159699,1195606,0.1524,0.0,-8.419753,52.640308
01/28/2022,470513.0,6419.0,1767541.0,1430308.0,28127.0,2117522,1159699,1195606,0.435429,0.0,-8.345679,51.808151
01/29/2022,470513.0,6419.0,1769498.0,1431405.0,28213.0,2117522,1159699,1195606,0.0,0.0,-12.5,38.466149
01/30/2022,470513.0,6419.0,1771672.0,1432888.0,28307.0,2117522,1159699,1195606,0.028222,0.0,-13.666667,32.864923
01/31/2022,480087.0,6456.0,1771672.0,1432888.0,28401.0,2117522,1159699,1195606,0.112889,0.0,-6.54321,49.898259
02/01/2022,481852.0,6475.0,1773679.0,1434048.0,28492.0,2117522,1159699,1195606,0.0254,0.0,-11.919753,27.843954
02/02/2022,484454.0,6490.0,1775094.0,1435181.0,28630.0,2117522,1159699,1195606,0.217714,0.0,-7.401235,47.348512
02/03/2022,487604.0,6518.0,1775094.0,1435181.0,28733.0,2117522,1159699,1195606,3.46075,30.48,-11.901235,76.135871
02/04/2022,489701.0,6536.0,1778068.0,1437582.0,28809.0,2117522,1159699,1195606,0.3302,30.48,-14.240741,67.455855
02/05/2022,489701.0,6536.0,1779094.0,1438413.0,28894.0,2117522,1159699,1195606,0.0,0.0,-12.37037,61.255924
02/06/2022,489701.0,6537.0,1780756.0,1439830.0,28964.0,2117522,1159699,1195606,0.0,0.0,-9.833333,54.267648
02/07/2022,494368.0,6557.0,1781823.0,1440742.0,29049.0,2117522,1159699,1195606,0.0,0.0,-7.611111,61.037776
02/08/2022,495769.0,6563.0,1782569.0,1441409.0,29113.0,2117522,1159699,1195606,0.0,0.0,-8.796296,47.561698
02/09/2022,497570.0,6599.0,1783631.0,1442345.0,29175.0,2117522,1159699,1195606,0.0,0.0,-8.701389,41.746399
02/10/2022,499392.0,6631.0,1784890.0,1443450.0,29242.0,2117522,1159699,1195606,0.0,0.0,-9.296296,34.323289
02/11/2022,500516.0,6660.0,1786267.0,1444944.0,29290.0,2117522,1159699,1195606,0.0,0.0,-8.0,32.742865
02/12/2022,500516.0,6660.0,1787454.0,1446154.0,29367.0,2117522,1159699,1195606,0.0,0.0,-6.302469,47.353526
02/13/2022,500516.0,6660.0,1788917.0,1447536.0,29422.0,2117522,1159699,1195606,0.0254,0.0,-9.055556,41.033126
02/14/2022,503623.0,6686.0,1789696.0,1448371.0,29467.0,2117522,1159699,1195606,0.0,0.0,-12.839506,26.117269
02/15/2022,504287.0,6713.0,1790622.0,1449427.0,29519.0,2117522,1159699,1195606,0.0,0.0,-14.697531,18.879869
02/16/2022,505359.0,6731.0,1790622.0,1449427.0,29567.0,2117522,1159699,1195606,0.0,0.0,-13.549383,17.735959
02/17/2022,506348.0,6748.0,1792707.0,1451983.0,29610.0,2117522,1159699,1195606,0.508,50.8,-5.654321,56.23647
02/18/2022,507322.0,6777.0,1794196.0,1453245.0,29649.0,2117522,1159699,1195606,0.9652,0.0,-7.746914,53.642912
02/19/2022,507323.0,6777.0,1795147.0,1454046.0,29684.0,2117522,1159699,1195606,0.0,0.0,-10.45679,35.681567
02/20/2022,507323.0,6777.0,1795147.0,1454046.0,29725.0,2117522,1159699,1195606,0.0508,0.0,-12.104938,25.737812
02/21/2022,508863.0,6796.0,1795147.0,1454046.0,29759.0,2117522,1159699,1195606,0.0,0.0,-13.530864,18.195921
02/22/2022,509178.0,6823.0,1796868.0,1455661.0,29795.0,2117522,1159699,1195606,0.0,0.0,-9.617284,28.297445
02/23/2022,509710.0,6853.0,1797494.0,1456275.0,29837.0,2117522,1159699,1195606,0.0,0.0,-14.981481,26.529049
02/24/2022,510330.0,6875.0,1800199.0,1458010.0,29871.0,2117522,1159699,1195606,0.3175,30.48,-12.839506,35.873717
02/25/2022,510783.0,6905.0,1801082.0,1458914.0,29905.0,2117522,1159699,1195606,0.0,50.8,-15.574074,30.96699
02/26/2022,510783.0,6905.0,1801854.0,1459545.0,29932.0,2117522,1159699,1195606,0.0,0.0,-12.472222,30.595937
02/27/2022,510783.0,6905.0,1801854.0,1459545.0,29954.0,2117522,1159699,1195606,0.0,0.0,-16.409722,23.962421
02/28/2022,511434.0,6921.0,1803221.0,1460782.0,29979.0,2117522,1159699,1195606,0.0,0.0,-16.524691,19.584609
03/01/2022,512120.0,6927.0,1803649.0,1461194.0,30007.0,2117522,1159699,1195606,0.0,0.0,-15.790123,16.81726
03/02/2022,512550.0,6941.0,1803649.0,1461194.0,30033.0,2117522,1159699,1195606,0.0,0.0,-15.592593,14.171472
03/03/2022,512938.0,6958.0,1804166.0,1461707.0,30062.0,2117522,1159699,1195606,0.0,0.0,-14.907407,15.349344
03/04/2022,513311.0,6974.0,1805814.0,1463033.0,30092.0,2117522,1159699,1195606,0.0,0.0,-3.055556,30.119547
03/05/2022,513311.0,6974.0,1806533.0,1463708.0,30107.0,2117522,1159699,1195606,0.0762,0.0,-8.648148,26.903069
03/06/2022,513311.0,6974.0,1807333.0,1464511.0,30128.0,2117522,1159699,1195606,0.0,0.0,-12.256944,26.696822
03/07/2022,513994.0,6990.0,1807762.0,1464889.0,30145.0,2117522,1159699,1195606,0.0508,0.0,-13.833333,33.936294
03/08/2022,514170.0,7012.0,1807881.0,1465056.0,30172.0,2117522,1159699,1195606,0.127,30.48,-12.118056,36.805363
03/09/2022,514511.0,7028.0,1808351.0,1465546.0,30188.0,2117522,1159699,1195606,0.0,30.48,-18.722222,20.909955
03/10/2022,514901.0,7042.0,1809020.0,1466191.0,30210.0,2117522,1159699,1195606,0.0,0.0,-12.469136,24.332175
03/11/2022,515164.0,7052.0,1809020.0,1466191.0,30230.0,2117522,1159699,1195606,0.846667,0.0,-7.82716,51.226361
03/12/2022,515164.0,7052.0,1809610.0,1466852.0,30246.0,2117522,1159699,1195606,0.6604,0.0,-11.098765,36.593714
03/13/2022,515164.0,7052.0,1810171.0,1467334.0,30259.0,2117522,1159699,1195606,0.0,0.0,-11.179012,27.522233
03/14/2022,515554.0,7080.0,1811103.0,1468159.0,30278.0,2117522,1159699,1195606,0.0,0.0,-11.358025,20.931955
03/15/2022,515656.0,7105.0,1811333.0,1468350.0,30292.0,2117522,1159699,1195606,0.0,0.0,-11.402778,24.612721
03/16/2022,515849.0,7118.0,1811658.0,1468726.0,30312.0,2117522,1159699,1195606,0.0,0.0,-12.423611,17.89313
03/17/2022,516055.0,7130.0,1812251.0,1469183.0,30330.0,2117522,1159699,1195606,0.0,0.0,-7.465278,30.435831
03/18/2022,516171.0,7145.0,1813531.0,1470224.0,30342.0,2117522,1159699,1195606,1.524,0.0,-5.784722,48.3843
03/19/2022,516171.0,7145.0,1814031.0,1470575.0,30352.0,2117522,1159699,1195606,0.0,0.0,-13.9375,21.186153
03/20/2022,516210.0,7147.0,1814143.0,1470656.0,30361.0,2117522,1159699,1195606,0.0,0.0,-14.694444,14.915775
03/21/2022,516549.0,7159.0,1814195.0,1470677.0,30371.0,2117522,1159699,1195606,0.338667,0.0,-4.423611,38.134561
03/22/2022,516661.0,7173.0,1815000.0,1471353.0,30383.0,2117522,1159699,1195606,4.035778,0.0,0.381944,86.460743
03/23/2022,516889.0,7182.0,1815544.0,1471836.0,30400.0,2117522,1159699,1195606,4.092222,50.8,-2.75,65.744761
03/24/2022,517082.0,7199.0,1815544.0,1471836.0,30411.0,2117522,1159699,1195606,0.9906,50.8,-6.402778,37.031942
03/25/2022,517225.0,7208.0,1816669.0,1472726.0,30426.0,2117522,1159699,1195606,0.0,0.0,-6.354167,27.022581
03/26/2022,517225.0,7208.0,1817174.0,1473127.0,30439.0,2117522,1159699,1195606,0.0,0.0,-7.423611,22.717538
03/27/2022,517225.0,7208.0,1817777.0,1473591.0,30449.0,2117522,1159699,1195606,0.0,0.0,-8.888889,17.979901
03/28/2022,517526.0,7221.0,1818028.0,1473817.0,30463.0,2117522,1159699,1195606,0.0,0.0,-10.944444,15.501795
03/29/2022,517608.0,7236.0,1818162.0,1473957.0,30471.0,2117522,1159699,1195606,0.0,0.0,-5.583333,25.728739
03/30/2022,517742.0,7257.0,1818632.0,1474390.0,30481.0,2117522,1159699,1195606,0.0,0.0,-1.743056,49.060654
03/31/2022,517858.0,7276.0,1819275.0,1474951.0,30492.0,2117522,1159699,1195606,0.5842,0.0,-5.194444,37.535009
04/01/2022,517951.0,7281.0,1819785.0,1475382.0,30503.0,2117522,1159699,1195606,0.084667,0.0,-2.881944,37.903439
04/02/2022,517951.0,7281.0,1820579.0,1476026.0,30510.0,2117522,1159699,1195606,0.0,0.0,-6.715278,26.266678
04/03/2022,517951.0,7281.0,1821253.0,1476626.0,30514.0,2117522,1159699,1195606,0.0,0.0,-7.5,19.926244
04/04/2022,518470.0,7295.0,1821671.0,1476969.0,30519.0,2117522,1159699,1195606,0.0,0.0,-7.618056,23.601354
04/05/2022,518557.0,7317.0,1822056.0,1477316.0,30524.0,2117522,1159699,1195606,0.0,0.0,-7.159722,19.463476
04/06/2022,518705.0,7335.0,1822538.0,1477737.0,30531.0,2117522,1159699,1195606,0.0,0.0,-11.098765,14.159422
04/07/2022,518820.0,7353.0,1822962.0,1478153.0,30539.0,2117522,1159699,1195606,0.0,0.0,-19.709877,10.168086
04/08/2022,518941.0,7362.0,1823663.0,1478741.0,30547.0,2117522,1159699,1195606,0.0,0.0,-17.62963,12.129337
04/09/2022,518941.0,7362.0,1824501.0,1479483.0,30555.0,2117522,1159699,1195606,0.0,0.0,-16.462963,10.705709
04/10/2022,518941.0,7362.0,1825355.0,1480049.0,30561.0,2117522,1159699,1195606,0.0,0.0,-12.518519,10.957163
04/11/2022,519262.0,7375.0,1825876.0,1480420.0,30567.0,2117522,1159699,1195606,0.0,0.0,-6.240741,21.042992
04/12/2022,519342.0,7385.0,1826206.0,1480641.0,30575.0,2117522,1159699,1195606,0.0,0.0,-5.123457,20.71322
04/13/2022,519510.0,7392.0,1826835.0,1481113.0,30584.0,2117522,1159699,1195606,0.0,0.0,-13.561728,20.061595
04/14/2022,519681.0,7402.0,1827587.0,1481735.0,30591.0,2117522,1159699,1195606,0.0,0.0,-21.796296,8.864555
04/15/2022,519833.0,7412.0,1828403.0,1482407.0,30605.0,2117522,1159699,1195606,0.0762,0.0,-15.734568,10.107959
04/16/2022,519833.0,7412.0,1829236.0,1483141.0,30615.0,2117522,1159699,1195606,0.0,0.0,-15.895062,9.02906
04/17/2022,519833.0,7412.0,1829835.0,1483619.0,30617.0,2117522,1159699,1195606,0.0,0.0,-13.604938,10.300683
04/18/2022,520288.0,7418.0,1830269.0,1483929.0,30625.0,2117522,1159699,1195606,0.0,0.0,-14.141975,12.161066
04/19/2022,520402.0,7429.0,1830507.0,1484082.0,30632.0,2117522,1159699,1195606,0.0,0.0,-3.598765,23.240218
04/20/2022,520591.0,7436.0,1831040.0,1484443.0,30640.0,2117522,1159699,1195606,0.0,0.0,-11.419753,10.228068
04/21/2022,520828.0,7438.0,1831919.0,1485617.0,30654.0,2117522,1159699,1195606,0.0,0.0,-11.530864,11.127854
04/22/2022,521018.0,7444.0,1832678.0,1486207.0,30666.0,2117522,1159699,1195606,0.0,0.0,-9.475309,12.697253
04/23/2022,521018.0,7444.0,1833415.0,1486884.0,30674.0,2117522,1159699,1195606,0.0,0.0,-8.555556,18.267243
04/24/2022,521018.0,7444.0,1834282.0,1487500.0,30678.0,2117522,1159699,1195606,0.0,0.0,-12.148148,16.751425
04/25/2022,521432.0,7447.0,1834697.0,1487848.0,30683.0,2117522,1159699,1195606,0.0,0.0,-9.41358,21.397904
04/26/2022,521583.0,7456.0,1834960.0,1488029.0,30691.0,2117522,1159699,1195606,0.0,0.0,-3.691358,28.795904
04/27/2022,521823.0,7465.0,1835229.0,1488237.0,30700.0,2117522,1159699,1195606,0.0,0.0,2.401235,34.84501
04/28/2022,522094.0,7486.0,1836260.0,1488965.0,30709.0,2117522,1159699,1195606,0.0,0.0,-12.623457,10.606204
04/29/2022,522329.0,7501.0,1837279.0,1489688.0,30722.0,2117522,1159699,1195606,0.0,0.0,-13.104938,10.155423
04/30/2022,522329.0,7501.0,1837743.0,1490068.0,30727.0,2117522,1159699,1195606,0.0,0.0,-15.54321,9.699895
05/01/2022,522329.0,7501.0,1838446.0,1490635.0,30732.0,2117522,1159699,1195606,0.0,0.0,-12.055556,11.526428
05/02/2022,522857.0,7518.0,1838772.0,1490899.0,30739.0,2117522,1159699,1195606,0.0,0.0,-12.703704,9.850717
05/03/2022,523023.0,7530.0,1839087.0,1491070.0,30743.0,2117522,1159699,1195606,0.0,0.0,-8.302469,15.69675
05/04/2022,523268.0,7538.0,1839561.0,1491406.0,30751.0,2117522,1159699,1195606,0.0,0.0,-9.08642,14.139116
05/05/2022,523621.0,7549.0,1839561.0,1491406.0,30760.0,2117522,1159699,1195606,0.0,0.0,-11.660494,14.936585
05/06/2022,523940.0,7564.0,1841110.0,1492602.0,30766.0,2117522,1159699,1195606,0.0,0.0,-11.666667,11.663479
05/07/2022,523940.0,7564.0,1841721.0,1493014.0,30774.0,2117522,1159699,1195606,0.0,0.0,-12.512346,8.908839
05/08/2022,523940.0,7558.0,1842295.0,1493497.0,30779.0,2117522,1159699,1195606,0.0,0.0,-10.345679,9.616096
05/09/2022,524644.0,7570.0,1842597.0,1493703.0,30791.0,2117522,1159699,1195606,0.0,0.0,-9.135802,11.286936
05/10/2022,524895.0,7583.0,1842847.0,1493871.0,30802.0,2117522,1159699,1195606,0.0,0.0,-9.919753,11.093735
05/11/2022,525249.0,7596.0,1843261.0,1494120.0,30815.0,2117522,1159699,1195606,0.0,0.0,-9.969136,11.015019
05/12/2022,525751.0,7602.0,1844216.0,1494796.0,30825.0,2117522,1159699,1195606,0.0,0.0,-11.283951,9.557089
05/13/2022,526137.0,7609.0,1844762.0,1495252.0,30840.0,2117522,1159699,1195606,0.0,0.0,-22.481481,4.726054
05/14/2022,526137.0,7609.0,1845425.0,1495712.0,30851.0,2117522,1159699,1195606,0.0,0.0,-19.549383,5.896887
05/15/2022,526137.0,7609.0,1846137.0,1496258.0,30862.0,2117522,1159699,1195606,0.0,0.0,-16.987654,6.339815
05/16/2022,527161.0,7625.0,1846466.0,1496493.0,30876.0,2117522,1159699,1195606,0.0,0.0,-6.808642,15.724761
05/17/2022,527534.0,7640.0,1846702.0,1496642.0,30894.0,2117522,1159699,1195606,0.0254,0.0,-11.092593,10.123902
05/18/2022,528146.0,7652.0,1847118.0,1496945.0,30912.0,2117522,1159699,1195606,0.0,0.0,-10.617284,9.72922
05/19/2022,528699.0,7666.0,1847716.0,1497370.0,30926.0,2117522,1159699,1195606,0.0,0.0,-9.061728,10.546819
05/20/2022,529336.0,7677.0,1848289.0,1497785.0,30941.0,2117522,1159699,1195606,0.0,0.0,-8.876543,10.592108
05/21/2022,529336.0,7677.0,1848906.0,1498239.0,30959.0,2117522,1159699,1195606,0.0,0.0,-4.135802,20.237629
05/22/2022,529336.0,7677.0,1849580.0,1498727.0,30975.0,2117522,1159699,1195606,0.0,0.0,-1.796296,33.849257
05/23/2022,530772.0,7686.0,1849932.0,1498983.0,30986.0,2117522,1159699,1195606,0.0,0.0,-1.197531,27.836311
05/24/2022,531309.0,7702.0,1850229.0,1499158.0,31007.0,2117522,1159699,1195606,0.0,0.0,-3.209877,25.716088
05/25/2022,532240.0,7734.0,1850229.0,1499158.0,31022.0,2117522,1159699,1195606,0.0,0.0,-4.716049,26.436336
05/26/2022,533074.0,7758.0,1851268.0,1499885.0,31045.0,2117522,1159699,1195606,0.0,0.0,-7.024691,15.330779
05/27/2022,533867.0,7780.0,1851948.0,1500445.0,31062.0,2117522,1159699,1195606,0.0,0.0,-8.91358,10.825537
05/28/2022,533867.0,7780.0,1851948.0,1500445.0,31086.0,2117522,1159699,1195606,0.0,0.0,-7.734568,10.810472
05/29/2022,533867.0,7780.0,1851948.0,1500445.0,31093.0,2117522,1159699,1195606,0.0,0.0,-12.833333,8.017208
05/30/2022,533867.0,7780.0,1851948.0,1500445.0,31107.0,2117522,1159699,1195606,0.0,0.0,-6.691358,13.853603
05/31/2022,536017.0,7793.0,1853338.0,1501592.0,31124.0,2117522,1159699,1195606,0.0,0.0,-8.574074,12.14283
06/01/2022,536571.0,7799.0,1853867.0,1501918.0,31155.0,2117522,1159699,1195606,0.0762,0.0,-2.395062,20.97217
06/02/2022,537552.0,7805.0,1853965.0,1501981.0,31181.0,2117522,1159699,1195606,0.0,0.0,7.197531,45.79229
06/03/2022,538629.0,7825.0,1854828.0,1502657.0,31208.0,2117522,1159699,1195606,1.42875,0.0,5.979167,40.746954
06/04/2022,538629.0,7825.0,1855430.0,1503127.0,31232.0,2117522,1159699,1195606,0.0,0.0,-2.756944,19.592288
06/05/2022,538629.0,7825.0,1856088.0,1503547.0,31250.0,2117522,1159699,1195606,0.0,0.0,-7.604167,11.4211
06/06/2022,540931.0,7846.0,1856339.0,1503711.0,31268.0,2117522,1159699,1195606,0.0,0.0,-3.138889,14.649998
06/07/2022,541646.0,7851.0,1856499.0,1503791.0,31285.0,2117522,1159699,1195606,0.0,0.0,0.076389,17.931395
06/08/2022,542746.0,7864.0,1857141.0,1504265.0,31309.0,2117522,1159699,1195606,0.0,0.0,2.597222,24.397674
06/09/2022,543882.0,7868.0,1857704.0,1504662.0,31334.0,2117522,1159699,1195606,2.229556,0.0,8.111111,36.761526
06/10/2022,544867.0,7875.0,1858267.0,1505084.0,31360.0,2117522,1159699,1195606,1.4986,0.0,2.777778,22.576523
06/11/2022,544867.0,7875.0,1858801.0,1505486.0,31379.0,2117522,1159699,1195606,0.0,0.0,-1.771605,13.578629
06/12/2022,544867.0,7875.0,1859324.0,1505863.0,31404.0,2117522,1159699,1195606,0.0,0.0,0.864198,17.726283
06/13/2022,547351.0,7865.0,1859605.0,1506066.0,31434.0,2117522,1159699,1195606,0.0,0.0,-1.123457,14.349727
06/14/2022,548119.0,7867.0,1859830.0,1506185.0,31459.0,2117522,1159699,1195606,0.0,0.0,-0.808642,15.681822
06/15/2022,549246.0,7871.0,1859923.0,1506245.0,31482.0,2117522,1159699,1195606,0.0,0.0,-3.382716,13.750569
